path,transcript,duration
14cad1e4b2f6cb72819caa87ee744be2.wav,yalah siapa kita sekarang iaitu separa sedar bawah sekali adalah zero sedap,6.962
98dcec53120e6a336ed86bb22c4868eb.wav,boleh bangsaan bahasa bonda bagi orang melayu bahasa ibunda dan bagi orang malaysia dalam bahasa kebangsaan,6.646
c19ba3c73a1c210609afb78d544ebcb8.wav,mengandung ke tak mengandung kau tak berdosa binatang,2.73
e3354eab044a7f5addc81c7d09d92807.wav,jadi mereka akan melihat kepada pamphlet tadi,4.491
1f24d94156daf0f28756e87b329459cb.wav,matan syatibi dalam ilmu kebal ilmu baik baik dalam masa umur dia tujuh tahun,5.553
433e6f7f6faad5691ab5ec12480fc558.wav,tiba tiba muncul mata hitam yang cantik susah nak buat bila masuk welding badan akan naik daripada orang lain,6.804
82f89cae46d3e17790710e0074488320.wav,yang diamalkan oleh masyarakat pada kehidupan tetapi dalam perkara yang lain dalam insan yang menceritakan,6.655
3b740a4d881030782a2bd0cdfa16ee74.wav,daripada perbuatan sahabat idah keluarnya kaedah al muqaddam ada citibank,5.059
1a19cb586dc17fb57377f91d237aa50a.wav,ataupun orang orang soleh yang lain yang telah meninggal dunia,5.129
b6ada0eb4dd37fc15bdbd01c5493733a.wav,nabila nazir telah coklat untuk dia,6.945
04f38ae3b46a9741479011900bde52b0.wav,ke program kita pada pagi ini semua maklum bahawa,5.28
d03053a47eec3dcc51a96f023a0be721.wav,membina empayar tanah jadi dalam perjalanan hidup saya,6.973
9f0d9656a479c8c5a4793dc72e8cde5a.wav,murid murid mencapai spm tapi kita rasa kita kan,6.184
e0045b65d4e13f6b9b504f0043cbc31f.wav,tapi okey pengajaran dia kau kena banyak join persatuan atau mainan sukan apa pun,4.6
e633e9b8dd834befa0e4b12cd92f08bd.wav,muka surat 105 sebahagian salah pernah berkata,5.462
c60a449935720f5aaa1daaaebf40597a.wav,di situlah peranan kita pun peranan kita dalam menghasilkan,6.604
939ef7830aefb2db46584a2f0784e967.wav,saya bagi kurang daripada 20 cialis oleh matanya tak nampak,5.427
21763e4f68cf745d0074e0e33624e66e.wav,imam bukhari imam abang mengatakan nama dia fauziah,6.798
bc97b8493d645b84224404618b043f1d.wav,okey kita mulakan dengan soalan yang pertama daripada lin wei apakah perubahan,6.307
cbaf378994bc78540c0e2712b060c512.wav,penonton di luar sana jika ada tutur kata saya yang kurang menyenangkan,6.905
e583036df5c8b9f59576674a53590811.wav,tapi bila kita tegur bila ada orang nak baca tafsir fi zilalil quran di masjid,6.707
dbf71b3eb73a3c1b6c8d82a722f46c89.wav,walaupun motor dia sekuntum alfamart,6.487
ebfa9096eccd93e69a08cd454f350ed5.wav,ini tetapi peranan dia dalam membangunkan modal insan di negara kita,6.734
c46b0f74a2ec2ae952b0e483a7a23293.wav,ataupun bagaimana guru menyediakan bahan bahan pengajaran memang sangat menarik sama sekali bila melihat murid murid,6.975
c410ac0cdfde9f714a7f117299d87987.wav,alah masalah ada senang muhammad dan abu bakar ni,5.753
ac66aea8da99efb9c41cebbbc6bd256f.wav,didikan dan tarbiyah selepas para sahabat nabi lulus,6.308
8fdc050aa3202868d65c9fbdb4f7f365.wav,lebih bulan sebelumnya 10 bulan ni makin sikit,4.861
7c0b1dfa0d195525de052b05e906d42b.wav,tadi tengok tapi letak dia dalam kereta lagi yang susah dimana hang tak perlu follow hang boleh save any time sahaja kalau hang nak hang pergi,7.376
d1b816910421f7949cb9f58aa1947d8a.wav,kita telah melihat beberapa contoh peran yang diajar pada peringkat sekolah rendah,6.294
880c564c07bb06393d347269b8b94829.wav,geng geng kosong keramat tu jumpa mamat ni angkat bawa pergi balai datang rumah orang kau datang bah ada kan,6.168
354e30d7572d47f489f7e0e87347e3e4.wav,ini bukan soal nak selesaikan masalah dekat luar ini adalah masanya untuk hal,6.467
9e5e088de3162ad441993861419004f3.wav,video yang dihantar ada yang nakal siap di bangku sekolah namun segala galanya berubah habis,6.449
37dd9ed7897f69b888815f5f1daa2330.wav,kita sekarang ni masing masing tak sedar tak dalam diri kita sebenarnya banyak benda yang kita,6.671
e894758cd04bb0fe0d71e28d0c13dc78.wav,pinjaman pertama agak cacamerba sikit walaupun itu ala film original yang,4.147
f6b5fbaeebcac311b7cd4f87055c94b1.wav,aktiviti ataupun program seperti itu dari segi bilangan bilangan,5.455
be0f4c305e5d6bb9ed642da84f1df90a.wav,segala rahsia ada dalam digital tetapi kalau hang cuba godek godek tengok,6.1
1be7ceed5e0e90469e4ee5f7fc3eafa6.wav,engkau memiliki akhlak yang baik,4.832
69a914142bf3348268f7b084b889e198.wav,tapi orang tu ustaz dalam tak ada tak ada mungkin bertunang ada juga ke,4.662
f483e44e6039a689117c1a2f04bb2430.wav,angin kat dalam rumah contohnya dalam bahasa arab,2.831
797814bd7756d276830c0294001b5bd0.wav,yang bertambah kesian satu tahun dua ada dua tu hari belajar,4.894
22f5a255a4f2d974230fb671b7f1e039.wav,yang ada ijazah pertama yang kita nak cuba usahakan mereka ini juga belajar dan,6.136
1f7c5b0a82b938cbcce2f725d5aae124.wav,ya ya hati hati kena sakit sendiri lah ya kalau misalnya kita bekerja ni,6.757
1e2525cbe7d2f54ebb11e55ca7a9e950.wav,walaupun habis cerita akhirat ni ada yang terlalu sepantas kilat ada yang terlalu sekelip mata ada yang terlalu dekat dekat,8.583
8c056f7f2cbae6c6c2e4dc2fe119334e.wav,simpan atau melabur dan,3.384
9681beb1369ce1d724a7042b89dc1b16.wav,dan sebagainya tapi kalau kata lahirnya memang,5.722
80d4dd81319a3b8ab3cd0fbfe32aa597.wav,apa yang hang alami sekarang ni kehidupan hang sejak dulu daripada lahir,5.942
9212dd08fdb63e4b96ec09bdb5f12ffc.wav,secara tiba tiba ketika penerbangan boleh menyebabkan sayap kapal terbang bergetar saja,6.1
0639cece4886a97dbd8fa68b4e47858e.wav,huawei latest dari segi teknik,4.485
6b8b4f066c1c37800be13baca1fece30.wav,kita tidak mengamalkan 3831 pemutus rantaian kau ingat,5.928
eb281ef560296a565384f7208508fdca.wav,permainan bengkel persembahan kuiz dan juga ujian yang kita jalankan sepanjang kursus ini lah,6.406
52902db97e37369342df59264dd586a2.wav,kalau jumlah dia hampir sama apa sebenarnya yang membezakan diantara saroya dengan syawal,8.648
7efe53e3033f98b74f594c6c5d0ace00.wav,tak mengaji tak faham sedih kita mengaji tak faham penat,4.779
303e958df7635ed81c2debaf4d29ac07.wav,ayat ini adalah kesyukuran kita,4.911
5baac8055cbef65d7843cd251a9c5cf2.wav,baik dia juga ambil kesempatan ha dia miliki,4.77
34ff909089988402ac6bada65badbff3.wav,tidak mendatangkan ayat ayat yang jelas maksudnya nabi ni,5.706
dd26270877701ea69a8a1826fdd15454.wav,taqwalah wa husnul khuluq,6.139
c43b99039f6ade2a3ab815c494c8aa1e.wav,mak mar daripada kotak ada yang menyebutkan bahawa,5.551
d1b25a24d7d821d3333101c151183b0e.wav,hatinya hang satu hari nanti hang mudah lupa diri hang berjaya pilih kawan yang berjaya sama dengan,6.634
0052256b651564de1bb613531411b563.wav,permata ni hantar dekat pintu tu jah tak ada letak kereta yang nak pelancongan lah,6.431
c46f22059e34bca3e7e924a68711fbfa.wav,ataupun mata pelajaran bahasa melayu,3.808
702f16dbdcdba60cdf6f4c19b7147506.wav,pengetua yang berpengalaman banyak sekolah yang beliau telah berkhidmat sebening termasuklah di,5.74
959f03839fd3da1026ac887048481bff.wav,tapi ini kita bercakap dari sudut apa kehidupan masalah macam kiblat hang mesti sentiasa ke situ,6.771
f4aad83b9c40509cbf585cc5452c5511.wav,makna tawassul dengan nabi sebagai penguat doa dan natijah di apa berlaku,6.593
47a2cb235480c689fcc1e9b3dd75b6b8.wav,tulis dulu kami tulis dalam kertas tu dengan kertas apa yang kami faham lepas tu kami bagi dekat abah esok abah membaca semua benda,6.955
cd6ddbad27674a089f5565326400617f.wav,apa jalan penyelesaiannya bukan tertumpas lah tangan pada akhirnya betul,5.561
0372f09b962e61645ca71fda6d9cd337.wav,yang tengah marah dah ni gambar kanan macam gambar gambar dia berubah yang kanan menjadi marah dan,6.642
e91baf4b9c3c9af9a6bcf4a6fa1a003c.wav,okey sayang kena faham dua bahagian bagaimana nak guna tenaga motivasi dan bagaimana,6.426
7905d58eeb5135132bb2a0b8917eb7a4.wav,kalau anak anak kita dan kita suka baca novel novel cinta,4.156
f49c344f0e572c31c35ce4ca1a726ac5.wav,bulan 4 ada 4 bola mata yang patut kita ambil perhatian mula mula sendiri ilmu ilmu wahyuni,6.775
653cc54cb4a56386a09aab372ccd30e7.wav,terdiri terbina daripada benda benda terkecil,5.079
5817aaef51e307e2815245689b037223.wav,lepas tu saya mengaji di syria dulu silap sikit yang inilah tadi serta contoh hak toyota marsha milan dah,6.558
95ba98f114b47effee46505a555c4211.wav,kawalan kepada sekarang ini dalam,5.95
26de47e871dfb571ea387b4428e2940e.wav,sebab itu disebutkan kepada kita tolong jangan mengumpat,4.332
b8ee2655cf1bb58cf7b57d8abc657844.wav,pendidikan guru untuk sekolah juga bukan melihat enrolmen semata mata tetapi juga melihat kepada,6.079
7b017de7af838b0e95363a1399f13233.wav,terakhir yang saya sendiri pun jaga jangan skip hampanya tidak,6.33
e1c6ad59f51278037e75035424d8619f.wav,dia belum berlaku lagi dia belum berlaku kapal karam ke apa benda saya tapi kalau berlaku kau sakit,6.181
85b495519258c95565c5b48a64ca48ff.wav,cakap tiga kali ambil sarah mana boleh cakap lebih lebih kita pun tak tahu nak bagi contoh apa dah,4.77
47a95a1952c4c6bd169edfe9dc12fcfe.wav,contohnya kalau ada rm1 juta baru di kawasan a lah katakan,6.72
e0d4ac180d608517a1fe912cd2a341be.wav,setengah bukakan balik lepas tu saya dapat rasa semua bergerak balik,5.063
b7a606fc40ee172d3df407d8b845e52b.wav,yang bertajuk selamat hari guru 2020 sk,5.552
58b0d1da928a76a989a48d4637c41d7f.wav,okey lepas tu itu hang nak capai kesedaran,4.456
807682b764f6f5542bf1c63ef78d1bef.wav,dapatlah dengar tak membebel nanti abang ingat nak belajar tak ada ilmu,5.608
1352b757f177e229faed6fb61e63fe56.wav,kita belum ada satu rencana untuk mohon mainkan sebagainya kerana belum punya belum ada dua kita cari cari,7.179
aa83b7dd8a1e2989a8a82f7e54320ab1.wav,sajalah bangla kita anak anak abang sikit,3.624
f1cbd8355f9a1a5221513772263b51f4.wav,serta mentadabbur daripada surah merujuk ayat 70,6.337
79bdaca8dae9625076e7298c0bdd8c43.wav,jangan berhenti buat benda yang baik walaupun orang tak pernah hargai kita,5.583
a83067f011289476c6fdf85c6460b1c3.wav,itu benda yang hang masih dengan luar maksud saya bilang,5.507
accf66ea6c98d7a56dd05960a197fff8.wav,aspek yang lain sebagaimana yang puan telah sebutkan tadi ya,3.656
6b5f578ce2294ac7428573f3f6ab5320.wav,itulah keputusan yang terpaksa bukan terpaksa yang mesti dilakukan oleh kementerian pendidikan memendekkan cuti akhir tahun itu,6.98
fab616e84dee3fe4b5597420fb73c084.wav,ini yang saya belajar dekat apabila sebalik thailand se bersuluk saya,6.494
ca28b661e823d1c773c33abb063cc6b5.wav,kini terdapat lebih kurang satu ratus juta pendengar sebulan kepada lapan belas perpuluhan lima juta episod 4,7.405
1ed3a535d4ee50555011fe57dbe025cb.wav,kena kehadapan nanti kita nak anak anak panah anak didik kita ni bukan menunggu kerja datang tetapi dia yang create kerja itu,8.721
69ca919b19c160a0f42b1343d2840d00.wav,minta kota mekah pula tangan subhanallah mekah madinah tanah surga sampai hari,6.853
3c1a0af4e20247ae7250ff57a77b617b.wav,cerita cerita secara sukarela untuk untuk melaksanakan program ini,3.855
79cbb5e95581d19e73b0ea0323a59e46.wav,macam berada di asrama dan menjadi sebuah keluarga yang besar jadi katil di tingkat atas,6.723
a9595e3fb628a91991935c71f4aec807.wav,lagu anak ketiga tapi tapi alhamdulillah lepas tu baguslah tu subhanallah,5.948
f3dcf726f62343fa2856456bb1b486ca.wav,dengan seekor katakanlah cara cara untuk kata panduan panduan kepada,6.719
3aa42db898e5716a385a937413be1e93.wav,bertemu dengan tok nenek nabi dia kalau keluarga yang yang sama yang sama akak,6.796
6e97eade4c9a35df6ceefa65645f4ccf.wav,klip video tentang mereka yang menjadi mangsa dalam penipuan kewangan dan terjerumus dalam masalah,6.108
0c225e6aff0663f7b0e41682e20526bd.wav,kalau ada tulang tu payah sikit tu maksud peribahasa melayu,4.562
6f637870f7bd5f85e14291f6752cd226.wav,jadi positif seperti mana yang dibuktikan oleh guru guru yang menjadi tetamu kita pada hari ini esok boleh kita tulis taip,6.19
1bad709ee2463bf7aa0fd0f9d9f6070b.wav,kan dah ajar,6.484
1fa7709c8f9dc188eabd5ff55835a6d7.wav,ramai dah lama dah lama dah kita dah balik pada tak pernah pandawa sayang suka main game ni kita beralih kepada pagi kan,6.944
03d755c3be9aca98fbdc0a3bd67a777f.wav,untuk pensyarah kita untuk pendidikan guru dan untuk lah kita punya sistem pendidikan seseri label,6.158
b47f5fcc687735132310959c38bfc186.wav,jadilah tu ada perempuan yang saya mati sekelian aku telah mendengar daripada tiga hari panel kita padam,6.856
f165318771e8578cacb25898bbbe9325.wav,hack hujan street pun kita tak support cerah street tanpa hujan pun,4.937
8f9c0ec3773e6455e8fe663feeb3b1fe.wav,kamu pergi mandi mandi sekali boleh tumpang sekali boleh datang kita cakap sebab dia main ambulans,5.393
d4a3486b2c629ee996fb9b8754e877c1.wav,majdi bin amru al juhany ketua kabilah bani bermurah,5.598
b986915a8ba6fad8927814c68afd036c.wav,sikap pemimpin yang perlu mempamerkan keseronokan,4.309
4a5e694ddfd70e2c00d922d7ba5b3945.wav,yang dikarang oleh imam malik waktu tu dimadinah ulama paling besar nombor satu,5.616
c0790233dd08ebe31e7156b6b5701976.wav,bukan lama dia masuk di antara negara negara lain termasuk calsberg,6.757
2bf1c837137b2b1fab630a9ae8ac4e8a.wav,tetapi peranan pibg dan alumnai itu sendiri sebab kita lihat ia bukanlah,6.121
8ce35a56625c45c2641c929d463bf7a8.wav,manusia yang akan masuk syurga ni siapa,3.525
49995a7428b494a5fd9c2dd52f64afe2.wav,6 semester 2 pkn kelas 6 semester 2 dan,6.582
ea4488f63a598dcb7252500bd8e6f244.wav,patah dua bahagian belakang lantainya panggil berjalan tapi kalau sat ah kalau lantai,5.769
e96565749e07265b4df80c78c9eb50e2.wav,sesuai sebagaimana yang telah ditetapkan oleh allah subhanahu wa ta ala,6.111
eecfd4e0e6a6e59d91c70b3e0afbd057.wav,alah alah buat turun ayat tak nabi muhammad hamad,6.326
2a5a50dd840d98a100a4e5a4b3c486fd.wav,imam ghazali kata tengok orang berdosa jangan pandang dengan penghinaan nasihatlah walaupun,6.755
9829213ac3701074b262e4ecbcdd6c64.wav,aku berani mengatakan bahawa muhammad ini padanya tidak ada sifat sifat ma,6.551
29e2342630c2af3b916a16e8575842e0.wav,setiap kesilapan kesilapan kesilapan kesilapan hang apa yang hang dapat,5.737
90aa24ae15bef398bb3f713d6f913c0c.wav,tarikh baru untuk pembukaan sekolah kita ada dua minggu sebelum,5.471
5adcf7915623f63dd1953b7e965c57be.wav,kan sebagai al wadiah,1.972
6a97c80b6ac46ff157c559661ac51bf8.wav,seronok tak hidup lagu tu i ni kira halaman ha tak ada apa apalah ni,4.69
301e991b23cc65ddd2323d6fea4598cf.wav,terpengaruh dengan sesuatu berlaku sesuatu hal masih terpengaruh untuk respon cara yang salah,6.67
e75cc61ffe2445cc3b238c1f6d618b89.wav,janji tu kena cabut gigi padahal dia mengulas dari aspek,5.889
5af80a0a823b407dcdf19396d1e0fecc.wav,banyak banyak panggil dia mana baring baring apa semua selamat,9.04
c431b340241abd10c2c1a23a90fe684a.wav,tengah puncak tu mari turun jin jaga bukit ustaz,3.942
76970a740ed56934c809c220f3944020.wav,okey okey boleh,5.823
92da653c412e9af658b673f106ef517d.wav,singkatan ni betul tak dia pergi mana duit daripada individu,4.805
6804dce6c89e9382ef1141f5c9948224.wav,duk ganggu hidup hang kenapa ada duk ganggu hidup aku tak cukup duitlah aku ni,6.517
e3adb2548ecd2f3c401f8509bef95791.wav,cuba manafaat akan kita gunakan secara bersama sama ya bibirnya sekali lagi mengucapkan ribuan terima kasih kepada semua,6.939
4260d91d62328ff85468268d3252d4e0.wav,jangan berani dikenakan oleh golem tanah ke atas bus,5.4
64da39e41bf734465002262100049e97.wav,sebenarnya setiap kali sesi pembelajaran bermula check akan,6.627
4c1f4503ff0f72126e7c5a9064cf6022.wav,mengaji tuntut ilmu dan banyak tak mahu oh tak tak boleh lambat kah tak ada,6.5750625
0d92fa3337fb497fe2cbee854719866f.wav,lebih terkenal dan lebih diketahui oleh orang berbanding dengan bapak kita sendiri,5.831
2d02438c3b0d17dc9f961388e75989e7.wav,bawa murid murid asli di perkampungan kau ni memang banyak masalah dalam pertanian,6.112
4e75c225cd563029bffc3f5530ca9cef.wav,sebab apa sebab bisnes yang berjaya tulah nabi sorang sorang menikah dengan khadijah,5.618
3af25fcdefbe35fe05f6c3595f91c0e6.wav,ya yang besar untuk koko dan yang kecil,6.443
07d42cfec11936582ff0bbce8b1a8e29.wav,saya pergi malam tahun dah saya duk buat dengan satu syarikat korban venture apa korban rabbani,6.149
23c6187cec2b6eff1f2b645f6cd42ba4.wav,insyaallah malam ini kita akan bertemu di tempat yang sama di sini selepas maghrib kita akan sambung,6.255
bcb382075a8045957b9f028b5dedb095.wav,kali kedua pula dia kata oh muda lagilah ingat kat tua sangat,5.988
2ba5c1b20b000f79534220225e4f16c2.wav,okeylah itu berkenaan dengan bilik darjah hutang yang pertama dah habis,6.061
1decbb26ad10edaeb708510bb7e69b90.wav,nasib baik aku melayu inggeris,5.405
003efbd8b919c0d5c87448294fbcd530.wav,yang penting sejak usia muda bolehkah yang bahagia datin jelaskan,6.633
c7481dbb526999dfbbbed966d1ef4cd1.wav,yang dilakukan oleh guru kami maulana syeikh ali jumaah bagi tahu aku tak kasi hari jumaat,5.296
da2737d3e6a4c30e23f46f7ee5da2a20.wav,jadi selepas aktiviti dilakukan secara,2.801
d4c757b35954305867dcfc0c4aaa16b4.wav,quran boleh baca tapi jangan lupa ada hadis lain yang nabi sebut makhluk al hafiz quran birahi,6.458
595688266a72dcdb6df9a84cb4fe50f0.wav,tetapi kita umat nabi muhammad sallallahu alaihi wasallam,5.348
27b037df72876c8f6773de6f9085af88.wav,jadi tukang masak bawa tukang uli roti pun bawa,4.001
030056848ae5ab2359c5494f8fbe45f7.wav,ayuni quran malaysia melayu,6.476
b040d50eb4d6529160461a5f9cfb5564.wav,murid kemahiran sosial yang yang di bawah itu silah dimana kemahiran sosial terutamanya,6.159
d97f0f7975633d3191a978fd4b47e42c.wav,kalau naik motor pun aku sampai ke bintang,4.661
fe0c7742760dfeeda8fe598b92f96f35.wav,aku aku orang melayu aku orang malaysia mesti sudah bagus bahasa melayu,4.499
492c69e23806b8c64baba3644488f406.wav,mana murid perlu menguasai kandungan supaya mereka tidak,5.46
741e1417feaca71a5d57b60b06120230.wav,ini golongan yang pertama yang kedua pemimpin lagi,4.391
aa798d8cb26ebff28e6d5d12ed748943.wav,ada sekolah yang di kawasan pintu pagar atau pintu utama macam tu agak sempit mereka letakkan,6.925
6252738e206ae6cc99c3bb367b8064e7.wav,sampai ada riwayat subuh,2.614
1d15a7506c7b9042094ef19ed29582c1.wav,sungai yang duk tepi ni saya selalu tengok dia akan menjadi saksi untuk kita,4.24
66407fc869c788cc49ef4e6d971640ad.wav,yang mana kumpulan hadis hadis yang menunjukkan bahawa,6.642
3274ec7c19f99f75523f53ccbfdce077.wav,bai di bahagian ataupun di jpn ppd kita ada slip kehadiran,5.982
13be008e741b135ef8e368576c161f69.wav,so apa kena apa cuba dapatkan rasa tu dulu hayati sampai empat,6.737
f0a12d1bb2748847844ec0291065fc02.wav,cara kata nilah sikap coklat jawi mengajar,4.588
73fbeb2026ba11cd2fccc909697b8baa.wav,masakan hang meresap ke dalam fikiran a jadi kenapa hang mandi okey hang dah pergi kerja,6.718
6366edb7207f4c2af8eb4e84fee81840.wav,yang kedua kita dapati sekolah yang atas tu sesi apabila kita perlukan jarakkan,6.495
2ebdaaf9926d07f5afa8e74468ea44f8.wav,saya nak tanya tentang orang yang pernah pergi umrah,5.2
365835602146efd3513204ac3b74f2a2.wav,12 ni akan datangkan satu malapetaka yang besar dekat atas dia satu hari,4.997
440d3fb276386c22ce26384a5e26d1ba.wav,maka satu akta pun dibuat untuk membendung gejala yang,4.98
6ef13dbae8c3f9d4ea0fa966ab7f493e.wav,macam makan tu jodoh waktu kalau kalau pagi pagi dia bagi makan dia tanya,5.418
7f94d74828cc258f0bf91bc5209571f0.wav,cuma saya telah perbetulkan,4.152
56e54000f185f29e51480a542b28871c.wav,asalkan dia tapi ada lapan kategori rm8 kategori murid yang sepanjang masa,6.577
b28804867436d0cc69e4b3b75d27ea55.wav,lemah jadi dia lah yang dok rawat balik baiki balik apa benda yang kurang,5.754
948b46f8e4bd48bc2fded059660d1c3e.wav,sedap makan siapa yang bersama dengan para ulama mencintai mereka bermakna mereka akan,5.556
5e12a8ab43558d9b92023b105d14f638.wav,jadi satu lorong dia 12 lorong alah belah alah tahan laut,6.564
765540655634f33c2ef24a5f8ff7dbf6.wav,yang macam ni macam tu sudah ada bayangan macam macam ini adalah doa,4.562
8aebddbc0c45eeb70ceb3f46fccc287d.wav,pada dia baru dia tahu menangis kan pagi pagi bispoint malaysia yang tah dari mana tiba tiba nak jadi b,5.561
acc4335848f3a2bf10705a3f32d3b2e8.wav,forex 15 minit atau 75 bulan pun kira berani di anak anak ni hantar semua di situ,6.428
a814d441a6c991ab2dc42ab955cc72af.wav,rasa tak puas hati rabu,6.944
0344c9e560a5e748097675ea9039998a.wav,nanti lama macam tu memang aku kalau boleh aku plan nak stay lama tapi,5.604
1e841c643873d2100fb69657528ef70a.wav,abang tak pernah kena jajah jepun komunis lepas tu apa british jadi,6.15
83e164b7bbf4d6e8cacfee3b845a1b63.wav,adakah harapan ini cabarannya akan lebih hebat,4.479
a8d780852221d96d849d3dddedd1f664.wav,saya cerita ni bukan sebab saya pandai pandai sebab saya pun boleh buat,6.598
828c8a80db65ce4962906b2facbb2a90.wav,apa yang ustaz tu cakap apa yang penceramah tu cakap dia mai kat kita,5.72
d79d576b53b192f5ee11cd45a8d3bcc0.wav,ini adalah antara kaedah yang digunakan doktor,2.791
0c490ea4d53b17ae29fbf97e2de74bf0.wav,unsur unsur syirik sebahagian orang pula dia berpendapat langsung tak boleh tentang perkara,6.641
64025fa0cc37e7f08113a39d01801b77.wav,buat korban bulan rejab tak boleh tak boleh sebab apa waktu dia tak sempat,4.883
904b88db09ac4e81d6cf04d17dc79f8a.wav,baru lahir wahab bin munabbih dia tabiin sebab apa sempat dengan sahabat sahabat,6.715
1a5ad633ac32561b7a36ff663d0e1748.wav,satu untuk saya siapa lagi yang datang pula,6.67
638f69f395d8e2633f55101a9da0d8dd.wav,gemuk ke kelas yang lain jadi dalam hati ini satu sesi,4.612
2b7efe86769b29270f0c9c83c3f8d58c.wav,nampak kereta mak dia oh bapak dia pandai buat ni main dapat anak dia daerah,6.402
c6b14e6b9b6170c3cfce73befacc04c8.wav,terbelah dua yang nabi sebut ni misha,5.409
390b88ac8d7eefaf7ffd18763b0e4017.wav,wahlul uqdatan min lisani yafqahu qauli,6.344
919e4af3741c439b2c2c1f6b8d9d5a7a.wav,nombor baru peti yang ada dalam buku ataupun tab,5.948
3474d9e1516165aeb2cd347b28fd49c7.wav,dengan balasan yang paling sempurna dari sisi,6.751
b194278bf8798925e7db70ed2c3546c3.wav,yang mana bala tentera nabi allah sulaiman terdiri daripada kalangan jin,6.687
27fcc4c52fd4fc8c3bae89a2329c9f93.wav,okey kita teruskan dengan personaliti jemputan kita tiga yang merupakan anak kelahiran batu pahat johor,6.829
6c2dc17896f38f1ca38f3440d6733c6a.wav,tadi saya tak ada akal sekolah yang melaksanakan kaedah begitu ya tapi tiada berhati hatilah ada yang wayang bas,6.616
635dee5c182cd484e41d0dda47dc9ec0.wav,kategori yang tertera itu kita kenalah mengambil tindakan sewajar,5.747
fd294c0b966853a48945f2171e9b46ca.wav,hello in dekat sana kira mewah lah tak adalah main mulutlah sebagainya dan masa first aku,6.287
cdc77725f427eefb142e4e9c13c9e7c2.wav,iwan tak makan tak bolehlah dan mak letak dulu kat akulah pengantin baru aku azan tidak ni,6.695
53f267f918f3a50da0171664cb76cf9a.wav,selain daripada kejadian tu ada benda yang agak ke,5.008
f680b4188e75f87d5987e6031e8d87a6.wav,lebih kepada situasi ini dia amat releven dalam situ,6.536
146e87d25aab41faa4e8df03ad42be7f.wav,tak boleh harapkan agensi kerajaan saja tayar kena main peranan dengan pecah mana tinggal patuh,6.456
158b743e670d69b8088e05ea320b74c2.wav,dia takut benda lain jenis budak ni bawa dia pi naik gunung,5.885
d7c90e84e0943e0c14bf3a269b38069f.wav,moga allah berikan fahaman kepada saya dan kita sama sama allah menguatkan keupayaan doa kita menjadikan,6.162
f59a472beb2cd5f00260c518faea78d9.wav,so contohnya hang duduk kat sini anak hujan dari ilham aduhai tu aku ada tengok,6.088
21e76d3a9b0193cc43f7f8f471ec0362.wav,cuba sebaik baik mungkin untuk memastikan tatacara yang telah ditetapkan oleh,4.885
35e0fad46e76188836ad0c3a4e448666.wav,kitalah dipaparkan kepada penonton berkaitan dengan shopee ataupun standard open,6.619
0f195085c872280a907471f019a4131f.wav,ada benda yang,1.922
c3de909a205bc292be800d92533935fd.wav,aplikasi game dekat dekat ok sebab apa permainan games,5.871
f8a32f7a7412cbc62ca216811bbe6230.wav,itu ke jalan yang kecil rasanya pada masa itu yang pertama yang perlu dilakukan oleh pihak sekolah jika murid,6.432
bf4ec1ab509474e3e0e718b8352d3573.wav,balik semula kepada yang bahagiakan isteri jadi,6.579
2cb1207d481f96c85e333d9f231159f2.wav,memang tak ada jalan mudah kita kena sentiasa menggunakan penilaian kita kita kena banyakkan membaca,6.89
eb5c12dfc478af522c4b6aad9bda6ef7.wav,yang mana karung ni dia menjulurkan pakaian dia kalaulah kat abang dulu jenis pakai jubah dia menjulurkan pakaian dia ni sejengkal,9.643
0791d28c1aa6ce461dbdbe50db8943c8.wav,datuk jika dilihat jalur pengalaman dan datuknya ingat lagi,5.313
5a9074bbaef10ae7e705d95b713106cb.wav,ada banyak lagilah langkah langkah untuk dilakukan menjadi pro,6.884
0d0d047cc646696b6fdd010b175fa2cc.wav,tersekat sekat nanti dulu tetapi kali ini macam satu satu tsunami yang besar,6.105
8f7a7427b7cc3b096e6f15a96b733591.wav,3 ayat akhir surah al baqarah kecil jah tu kan besar pun duduk dengar,5.636
d3c1b10d5e1b891a4d61ed8a227c73d9.wav,kepada faktor sejarah yang tertentu dan berdasarkan kepada pilihan masyarakat itu sendiri,6.009
07288b8977b12ba276fc7a2ee2488472.wav,seterusnya mencegah isu sosial yang sering berlaku dalam kehidupan harian seperti,6.422
4382dc717fb61170d466b3a939816b9e.wav,iaitu minal jinni wal insi walpaer,4.537
871ebcf58d96fc6e04c42b6a64daea03.wav,rendah diri tak sombong dengan tak sombong dengan pelajar,6.335
e863f1fe4d74af931ceb4b2403ca2613.wav,sebelum seseorang itu pandai ia didahului dengan bodoh setelah dia belajar,6.862
9762e75b8bebe41a99f3520998f0d805.wav,jadi automatik juga musa bin imran imran bin pahit pahit berlari lari bin yaacob,7.803
52c944b052b6daefee621591df0eb601.wav,kemana sepertimana yang disebutkan di awal tadi kita bermula dengan tingkatan 5 tingkatan 6 dan,6.654
a0e6ed479b7293db49693a05d08df5f2.wav,melalui kerohanian dan kerohanian akan sampai kepada 9 allah nak bagi hang,5.784
