path,transcript,duration
462215746dfb2acf01ce272e6680aa87.wav,bukan luaran semata-mata fahamkan sebilah mandi,4.735
8fe2d9ce2c2753d58432d95e19f999d0.wav,So kalau ada energi ke apa semua kita makin dapat rasa berbeza dengan Kalau hang duduk macam,5.923
64250ca8e637822059f6ec98add91d29.wav,yang kedua kita kenal kenal pasti siapa dalam kereta di media sosial,5.217
ddce4d07de0bf4abc7bf1fa0ef15edb2.wav,misteri nak bersalin ni Oi anak ke berapa anak keempat Oh Bagusnya dia dah tengok oranglah nampak babi sial itu,8.146
39ed6f0e0f46fa77177f9612a082625d.wav,ya ayyuhalladzina amanu ittaqullah awak bertemu Ilahi hilwa,6.07
9a1b39d8757592fb116b21271e8cc7ee.wav,kedai tu jauh dia nak Sebab kalau dekat Malaysia Mungkin kita anggap 10 kilo ni,6.277
2be45babb42395c604ccfa2f9ad27546.wav,bila disebutkan dalam tafsir bukan bermakna cerita ni semestinya bah Benar,5.721
1ac9570697a90d40ebede3a3a7b0dec8.wav,rasakan melalui apa melalui pendapatan melalui YouTube,5.845
71546879b62ab897efa89f519a25dde3.wav,Kenapa kita semakin tahu sebab kita semakin faham bila cakap tahu macam ni,6.793
86a287a6560895e87895dddf40ef0c5c.wav,nama mak kepada Balqis menurut pandangan ulama-ulama ini ialah Ball koma binti shisha,8.071
5ea80573bd62075b656cb2968576e269.wav,dia bayar elaun khas dekat alisihir ni gaji nak berapa semua dia bayar,6.661
f8552c856975a305b73bffc8fe2dca62.wav,dia Bukanlah ambil anjing tadi bawa balik rumah mandikan dia buat rumah Cari satu pasangan,7.789
a5425f51bd569fc1224d599482c87549.wav,ini pada 12 September kan Khamis Lepas tu aku tengok dia dia pun,4.295
985563d083e1a121c547ad0bff1aae4a.wav,23 apa tu Subhanallah Tengah jaga ni sampai tengok kambing pun dah lain macam ni,6.814
7d724c72cc6e65fd35425138b6cd400a.wav,orang yang dizalimi kerana antara dia dengan Allah kita sebab Allah sebut,6.4770625
0364c6b60c239e1d00d3517e80bef53e.wav,Sebab semua benda ni realitinya dia bukan berada dekat luar,5.882
a6d5c20b153df61edf0f7d048fdd7a96.wav,marhuma cuaca buruk onani Mbak di rumah,6.994
01c8bf7b9207bedd5a21cbcc6d4e455c.wav,didengari oleh nabi salah nak Salam Tapi tak ada satu keputusan Tapi buat Nabi Kita carilah,5.883
d66bdafa1b0e55d6c1e32ab7163331c7.wav,dia punya mesin cuci,6.845
3dbe6111bba6e38531b2571f1e8f714a.wav,kalau perut kau tak kena cubit Tadi masa dia perut kau tahanlah Taklah kalau datang ja,4.622
7139a83601818be88b9a55213879ccb5.wav,sampai dia tak boleh duduk diam Jah Teringat kat nabi dia muka dia balik walaupun dia kena siksa dia tahan,6.068
efbcec9f3913862927916a145743ec99.wav,sebelum diutus menjadi Rasul umur 35 tahun baginda Rasul mulia pergi ke-2 hero kepada setiap tahun,6.677
0e2f19159e555d00fd0e747c1ff75e07.wav,selalu saya nyatakan di dalam ilmu kesihatan,6.669
aef9392645ad6f38c2c27c54934f7e82.wav,yang juga akan turun kepada keluarga tapi dia bukan penyakit ini berjangkit dan kemudian dia akan jadi pandemik,6.404
4e1cfa486f7ed7f854b422eb5449a91f.wav,pada tahun lepas tu di tahun ni,4.865
125b4d687a08d39f5dc8d123691035bb.wav,kita pula puji Kelantan boleh menang pergi sendiri makan,4.952
b7da979b72ef274fa62332c9b2b9946c.wav,pandemic covid-19 ini kita berusaha untuk meletakkan satu jumlah hari persekolahan yang munasabah,6.793
bb363c8940b61ddd7a5772e600683378.wav,serta kerjasama dengan bahagian profesionalisme guru di PJ,4.287
7fb57f28d6f79345c786bf3405f478aa.wav,pada bulan Disember Kita mulakan sesi persekolahan selalunya November pertengahan November,5.959
3e103e63e62445b778a61ed43aa02830.wav,hantaran 50k,6.195
8bef4e727576703fb1319c1d41ef73ba.wav,cetak daripada mana saya ambil ayat tu baca tak habis-habis,3.769
857cab27fba6de2510b798ce5aa885fc.wav,kita hendak membina supaya murid-murid kita mengejar mempunyai niat,6.777
c387f38747c83b55d1524e02206a8233.wav,melakukan saringan kesihatan dan tingkatkan apa latihan pengendali makanan,5.773
a83210e1f6d379186d0bbfd76b606468.wav,rahimahullahu tak ada sains Daniel Azhar ash'ari sejarah al-azhar,5.283
f882353b38a6d80f13343b330c1a78a9.wav,yang hatinya nak bagi tahu kat kita Apa dia kita tak boleh ikut depa,5.864
b2270778fdb8ca78999649fe6563df37.wav,Sebab tu Kalau hang nak ubah apa yang automatik kepada dia yang hang kena,5.888
00f2c36add1a539b7c6e0dc16394960a.wav,tak kita tak apalah kita kita takut tak,4.316
c5713d132a1ad70f135c9b34e69ef605.wav,takkan tak ada apa-apa depan kerana Allah ini bukan Linda,6.868
f6891641ad06ef875f50c78f440ec4af.wav,dah ramai baru 5 jam nak mengamuk dah 50 ribu tahun,5.231
c225dd69e50ebee8ed9433603b32a817.wav,kepada kedudukan yang asal kedudukan yang stabil pada titik keseimbangan,5.532
f153c1d6cbe8cf4cdf641afa50a242c6.wav,bukan sejarah je fail semua benda file Sebab dari sekolah lagi saya tak belajar apa-apa,6.844
e122eba5b902c3c76f904dbf54a6c891.wav,Tapi aku nak fokuskan dekat dekat tengah lah dia tengah tu memang macam,3.977
ad7f49d7535fe2565f46c76a53a6b31e.wav,boleh abang insya-allah budak-budak lagi jaga orang tua boleh sembanglah tak kita tengok,5.888
52f9981fe6a1da3fed212ab87a616eb3.wav,tak nak baik banyak Aku tak nak bahan macam tu masa tu kita yang sangat menarik Kalau gaduh tentang boleh baca Bahasa Arab,6.261
2cce272166550f41081b51e479ee600e.wav,semuanya anak murid saya tu apa maknanya,4.238
9954e676f41c7c537c33863d0a997cca.wav,Lepas tu nanti tanya balik lepas 2 minggu senyap tak tanya dah lepas tu,4.638
eb3c38f0f3c58688981523bf834091e4.wav,Apa perbezaan amanah investment Hanisah roti,4.648
71ac7c66784921cda985861b9c8c3c31.wav,sama kita berada di akhir zaman Kahfi,2.678
2b294a8b2b122d34751d952aa39bb671.wav,itu daripada pra-sekolah sampailah sekolah menengah,3.204
cc9c9eb719637b08e84775466d92755f.wav,Sebab tu kita gunakan ruang masa di mana bila kita duduk dalam rumah anggap cik macam kita ni bersuluk bersuluk mengenali diri melihat ke dalam diri,11.806
a1a18ad53e1f9dd1dec044ce05ee6e8b.wav,sama juga kalau hang hang tak pernah cakap benda yang tak elok Hang tak pernah apa,6.786
a5a06c1fbff41d2e6d7460fffde9ad13.wav,dan aku telefon terlihat untuk production ya untuk,4.678
10c91e91893f52a44ffaacb98c04601d.wav,siapa-siapa lindung pelindung,6.135
d9203d6e5c5ccea0597ecb88e5e5befd.wav,ada orang ni ada seorang pelajar ni dia ada cerita motor Imam Malik Pakai kerajaan pada zaman Fatini dulu ditangkap,6.573
4728e96a18143a0eca6e821de2cea022.wav,sepatutnya menyempurnakan manusia,4.569
3d0665832ff0fbec8614af4f7a16467e.wav,lebih kepada guru prasekolah Okey guru prasekolah ada sedikit kecewa,5.296
33ebce9182c1b32fc52684927d8ea461.wav,Kalau ada di dunia ini satu Pengorbanan dan kejujuran,4.728
9d97510ce70f8ffcdf0d572b00050b61.wav,jabatan-jabatan kerajaan selain you menyenangkan kita selama pejabat awam ianya juga menyenangkan,6.6
5554165d4c1ddc0396c563e0b120c8cc.wav,Lepas tu dia takut-takut nanti akan gelincir jadi basicnya,5.302
db15599c9e48b877d8a36371fbdfecef.wav,nak kembali dah keluar daripada rumah kamu tidak Subhanallah Iman,6.509
39724cbcb96d00285c12a91700a75e92.wav,pendidikan bahasa Melayu di negara kita di sini Terima kasih Zanariah,6.632
6bac56b7ed661c6bf7c773c934c00ec9.wav,secara umum kebanyakan orang orang yahudi memang tidak senang,6.453
676ba737b2602417fde595908e7e1e82.wav,ataupun ada sekolah yang membuat Stinky yang kecil dan saluran air tu,5.001
54fb9b494d12cedaef4309605189d966.wav,Lagi 5 dan Jangan merajuk komen-komen korang channel ajakan secara tahunan review come,6.163
d7ab25bd09b3e5fd90919614f7e4d7d4.wav,Kita hidup ni kita nak buat benda baik,3.236
be4ba7f2e9f543eb27d8ad72add9dd96.wav,aku macam pelik ikan telah mengeluarkan kenyataan media berkaitan dengan,4.728
deea68cc5c660c7837f040a47bd9098a.wav,tutup pada waktu tu Dia kata Siapa cakap tu,6.546
db9535da563e1f8413cf100b5e0bd065.wav,kita berfikiran demikian kerana kita hidup di zaman ni,5.001
3f2dba3603e3229c8b5ffff981b7dbbb.wav,ayat aniyah terkilan,2.817
7025a8a0c1b996fc36a4afe138f8a6da.wav,untuk saya menerangkan benda ni hang pa kena clearkan dahulu semua pegangan,6.745
6b9bb33044f39a672f7792848865dec8.wav,MP3 ketegeri kerjaya yang ada pada kita jadi kita kena job kan,5.659
a95692530021332e77f30baba57475d1.wav,seronok bercakap tentang apa yang diajar Bila kita cakap waktu nilah guru hang juga akan cakap la,6.958
5a18c50a11a335ab0a90da751fea47e6.wav,untuk order ni Diiktiraf qutubul,4.648
a556596fa8ffac34a3ac24fdffe7c09d.wav,Kenapa hang beli kamera mesti datang daripada kesedaran kesedaran akan bagitahu hang,5.587
bdcbeeb6be8a65e8768963744e1ea2b9.wav,Nanti barulah Siapa kau dah siap Mungkin dia ada tak tahu sebahagian perkara,6.707
41f2b4056275ef1e906d2ac5b4e4fe2a.wav,mana dia pernah ajak kepada aku bagaimana nak kenal anjing ni balik ke tak banyak ni,5.631
095a058e0935ede146828184e2275d69.wav,mak mak di sini kami juga telah komen anda bengkel ini,6.343
ebeb83e1e683dfca90ef9aa7378b7206.wav,sahaja sistem dalam badan semuanya berjalan lancar balik tadi Mungkin tak Sebab ada,6.441
bcfffc62ab7d082fd67ef7660849d83b.wav,terhindar daripada pendemik Holdings Okey untuk,6.32
58591fd4da7b8b1400a6ccdb38aa15b1.wav,kirim tadi sejak pertama kali Zul kan sebagai benda yang paling laju,4.801
706eba8a49362405036ab0ae577930f0.wav,saya adalah untuk terbang Saya sudah kamu boleh jadi pencuci lobak kamu,5.431
11bf0999f35df6583d4c985df5822638.wav,kemesraan keramahan perpaduan Erat,4.738
73c3dc7a7a0b749abe7bf17af03df32e.wav,Habis dah Habis dah martabatnya tetapi kita perlu mengangkat supaya,5.538
6cbfd1baf34bea688f8bc4a357d645fc.wav,tak selesa kepada mereka dan itu penampilan ibubapa,4.558
ca7801d531847f8cf7030f84f17abdf1.wav,penjadualan yang lebih fleksibel akan dapat membantu guru-guru,5.7
338f81dbe5144cccd5196bce17dd2c49.wav,Kita peranan ibu bapa mendidik anak menggunakan,5.776
28b073b4bcf867695d1de6511b4ecd97.wav,KFC tu dia minyak mentah,6.465
73db8b64ec0d137b7dfc202e129588b1.wav,Apa ni Gambar pula dekat Facebook tahun depan warna apa kasut but kasut but,6.844
2ea7506fff285f1ab6b01a49bfb64477.wav,dan meringankan bebanan kepada guru-guru yang membuat persediaan,4.846
61032c32d3bf03e9dacedc88e223c2e0.wav,masuk meletik hari Jumaat tak sempat Saya bukan sebab saya tahu Haida,5.964
739a08f9d1533019f501a1f627cfb549.wav,Jadi kalau kita nak jadikan kat kita ni hati ni,4.827
49351ceb3f9b5902d689697067248dff.wav,katanya dilancarkan satu petisyen untuk minta gred matematik tambahan tahun,6.566
efb97a767545a452ba50eed719957014.wav,Obses kita nak,1.862
896e670a5a3aead4db5e99f6a5b11e44.wav,yang paling ramai di dunia ialah masak Syafiq,4.012
ea2ae8e266db7dd2b0a96fb6d8d6d8ce.wav,ada lagi tak ada lagi tak Yang tu akan dapat dengan apa dengan sumpah dengan berguru dengan,6.488
837fecd22451c3b7656bdb7261bd187b.wav,tiga orang lelaki yang bersabar,3.19
b2c32e895751f5173133bfc8a15d4cbe.wav,mana guru boleh mengajar seperti membuat pengayaan,5.544
5c4bdb27f30c0f0db6e98efe1d33130c.wav,dah berjanji bateri apa tu pembaca berita daripada-nya kita melihat kepada,4.895
6d3c3d79e6dfa802e6fb9574390c5033.wav,Oh jadi itu situasinya lah yang perlu di lakukan oleh guru untuk,5.464
333bdf65d08b090d3116c8aa821875b6.wav,dalam Kak SBM telahpun dikategorikan penutur,4.935
5abf4a10b53098c0e4f32a2421397a6e.wav,kitab setiap 100 tahun ada mahu jadi itu,5.066
9acf4d7e53cd1591399df773fea2054f.wav,Okey jangan sekadar kita dapat nak ini di bank bank tersebut dan sebagainya kasi keselamatan dia bergantung kepada,6.848
5f8da6259ccd3b58e97fb4664d2f8f78.wav,sedangkan tidur awal tidur awal tak boleh bangun lewat jadi macam tu sekali dalam,6.109
155d924f772522d4b049b80075324c33.wav,dan 23 Mac lepas telah berjaya melaksanakannya pergi mana,5.08
81e3e40c02231d6d607a81433678b757.wav,kampus Raja melewar Seremban Negeri Sembilan,3.092
b41415ac6c035384345d6162ab10bbc1.wav,main dengan orang tu yang tak best tu,6.299
d06cba0732b41a471ba3cb88493c761a.wav,buat mata dan,2.229
24184457c09c71aa8aeede7dda015af8.wav,klik dengan bijak ni bukan untuk kita kita sebenarnya boleh gunakan ini kita keluarga,6.809
d5d3d98c74d08cac80abc6dcff2044ff.wav,yang kita lakukan jadi bagi saya guru tu adalah,5.33
273da6314e5879879e534eb6d11170da.wav,tok imam merajuk pula,6.125
72232c61e3bf7ebcec7c14c0ef48111d.wav,patutnya jaktv Zukie dan ustaz yg telah datang murid kepada guru,5.673
09dad5a1d6c8c980666cd61159acf88c.wav,serta kerjasama dengan bahagian profesionalisme guru di PJ,4.288
6688a7ddd7f8c983d59247da16bf284e.wav,masuk dulu dan kemudian dia tengok dulu kawasan dalam gua tersebut dicek Semua lubang-lubang yang ada dalam gua kalau-kalau ada binatang,7.187
8d5eef6adf0fb697e3befae8e7f3ba6d.wav,dari imigresen India tu jadi Pakistan Apa nak buat sana,6.467
7c57d80596fc3ba1bbaa5410cd403450.wav,Seandainya silap dan mudah-mudahan dahulu pada zaman Rasulullah,6.269
16d1090a87942de9849a36e0ff7a7fad.wav,Kawasaki ketenangan dalam nafas untuk dihantar kepada fikiran So Lonely,5.665
ab75c705005514dc9f436c8d76851a40.wav,okey Kalau ikutkan saya punya ni okey,6.204
cd3b580bfb797bd3c70f5c273f751e1f.wav,Siapa yang apa itu Persatuan jadi apa dapat dapatkan permit daripada,6.185
4225a96a8d2fb38c548f42af9d8eaef1.wav,98 dia mendapat biasiswa untuk melanjutkan pelajaran dalam bidang muzik,4.316
5305bd3bdc42efee0a3c7981fb189bec.wav,dan Yang kedua Yang kedua saya nak apa Contohnya kalau hang skrol hang pa,6.605
55084e0823135b2c9dc8954a4f8fa3ba.wav,walakinnallaha yahdi aku yang pilih orang yang aku nak,6.554
57bfa7c5a8a5f440ac1218066c982012.wav,Tak pergi tadi tadi kan Padam padam Facebook anak kitalah suami kita dah dan sebagainya,6.844
5d65e93d0d510205c6034b42c8a83bb4.wav,cerita seram boleh pula dekat tetek tu ada,6.094
1f24d94156daf0f28756e87b329459cb.wav,Matan syatibi Dalam ilmu kebal ilmu baik-baik dalam masa umur dia tujuh tahun,5.553
b55324b116c04cb9b06895215f13796b.wav,kepada hang punya rangkaian-rangkaian customer ni depa tak perlu berada depan hang pun,6.514
66db4a7dfcebcc60afb75b4f3db4a167.wav,sediakan jadi tidur ni lah tidur tidur apa Panggil tidur,6.012
ae51e65de727980c3bd2e967c7e15c7f.wav,Lepas tu saya sangat tak setuju kata kita nak apa ni nak ubah ni kena ubah daripada atas baru kita kan boleh ubah semua tak semestinya,8.151
52f57e129ae55826d6c52f9ab1ae4764.wav,tapi untung tuan mampu tuan-tuan yang ni bukan kata satu panggung dua ekor lembu semua melepaskan,6.324
982199b11cff58ecf4590c4af230d0eb.wav,Jadi bila kita paham demikian maksudnya Musa ni adalah,4.714
45e7c11fb4384d9cb15f86c06569696c.wav,Tapi kalau kita silap faham takut dia nak menjelaskan Dari sudut rupa tu macam tu tu saya tak tahu,6.227
718a25b59592f873d1f683291ab86f2b.wav,kepada saya Supaya mudah untuk saya makan dan berinteraksi dengan murid,5.208
5573d1fb8185e1a2f536554240f03719.wav,Negro dah wujud diri dekat sini dah terhenti dekat sini,4.752
2e31483a0fd179b2fc6ee41bbdc1e2dc.wav,berilah makan jamu lah makan kepada orang-orang miskin,5.923
04f38ae3b46a9741479011900bde52b0.wav,ke Program kita pada pagi ini semua maklum bahawa,5.28
0c819a045e31185132d3d248645be651.wav,bila dua-dua ni bersemuka hak ni 300 ni,4.396
30f886016184f37e83ba8335d207c4ee.wav,terkeluar kepala binatang berbisa berkata ular ada Katakanlah jengking,5.862
9f0d9656a479c8c5a4793dc72e8cde5a.wav,murid-murid mencapai SPM Tapi kita rasa kita kan,6.184
58b099ccbe03a7c723bddbc8323bbc20.wav,tapi yang sebenarnya percintaan Itulah lambang-lambang kepada kematangan ini,5.555
10aa031dbbc3ca2760545aa7b415ddd0.wav,Dania mempunyai majoriti murid-murid SMK cantik ni datang,6.403
1739d0331d6e311f3ba0f20b207ff4a1.wav,makan pelajar kita ni betul-betul membuat latihan tersebut,5.507
ab26b03847a1d9144fcd859985ebea26.wav,Kalau ada poster Hari tu poster 16 sosial kepada semua,5.064
30bbe045afbf39785df506fa38b525e5.wav,amat penting kata-kata ini bukan setakat Ryan perlu membina kemahiran ini dan ini perlu dilakukan sekarang,6.237
38e95dcc84a6ab9963b1a060885e2bc3.wav,kalau iblis duk bising kat kita kemudian kita tak buat benda apa dia boleh buat kita,5.019
0749ff86717a155b34fdfa4c647405c1.wav,Hang rasa hang dah tua tu hang tak dah tangkap tu dah dah dah pegang macam tu,6.618
5ea2617fbc7e4e1dda71cb6591a48e09.wav,ditambah lagi dengan platform digital yang perlu kita garapkan sekali dalam konteks pendidikan hari ini,7.683
dcce84d2bb8bba67963e656f2c886387.wav,akan diuruskan oleh pentadbir sekolah,2.502
14c2d9f8463db176a95aa6d2fe4f595d.wav,peningkatan kesedaran dan sokongan pemimpin dan guru-guru,6.127
aa3299323d5d29f99744a4fbedf04b83.wav,15 tahun lepas dan aku ada cerita yang agak memalukan,4.431
9fca7d07fa67e51e86dece1f8e822b39.wav,Adakah ini menunjukkan ABCD lebih tinggi daripada Nabi Musa dan Nabi Musa tetapi lebih tinggi daripada biasa dia,6.435
f1fc04e7b9c0d7d55a1144e636fe62cf.wav,disebabkan gambar-gambar yang macam tu tu Mungkin dia simpanan dia dengan keluarga dia saja cukup aku disebarkan,6.236
60f7df0bf5f9aa969b1a7f60b081798e.wav,kaedah itu jadi bilik darjah magma dan juga di,6.751
9780e1f6b9b89aab35a56ce846ea34a1.wav,sampai hari ini,2.458
4689b3bd8aeb2acd73ec9afe9cdaf640.wav,tangkap budak Tadi Atok guru nombor dua tu,4.804
b6e0ba982959b0b1bfb788d528fd8c9d.wav,anjing itu Jah duk tepi jalan Relaks dia dengan anak dia orang bini dah tu famili duduk saja highway ke tu,6.516
5ad186ebbb854b60a60a63f3dd3bd389.wav,itu semangat Nampaknya budaya itu sudah ada yang anda perlu disemarakkan lagi ya ya ya,5.472
6ab4c918b771892d264946810a16fc1b.wav,Kalau tuan tuan tak ada harta tu kalau tak termasuk dalam bas ni rugi,5.036
4c78c78b751c8cf1d5c0b4c9519b3cb2.wav,Alam nilah yang satu-satunya yang nak ajar dia pun bukan nak buka komputer ke nak,6.117
f0ee6beace8acccfc8be709f0df6d805.wav,buku adalah,6.331
8b5167c4c525d1d3ecb5b5742f659098.wav,bidang-bidang,4.471
c410ac0cdfde9f714a7f117299d87987.wav,Alah masalah ada senang Muhammad dan Abu Bakar ni,5.753
6c9e7d53383b15af199c9c0dd6b38944.wav,Kamu buat apa dekat Syamsul tiada sama janji dengan apa dengan aku dia tak kamu jadi apa kamu nak bagi berapa dekat sana,6.527
eaae0fe75ca2c0807396ae2a2c7db494.wav,Saya kerja dekat Malaysia,8.482
9ed46b6a179769ec7ece498b948cd9d2.wav,perdamaian Islam membalas kejahatan peperangan dan hukuman,5.022
127d1d13917b775077063658e856611f.wav,so Hang Hang tengoklah dia okey aku sebenarnya dalam keadaan apa aku Oh aku pekerja Tesco Jah,6.102
bb55dda03538a82629761a16fcf320aa.wav,dengan kembali kepada moderator kita Puan Mirza silakan,4.726
9a4671c7f2b8975f43b48b0c0d727252.wav,Rosmah ini kalau saya tidak ada masalah boleh ke jumpa kawan,6.091
fd8461dc1d87f34fb7648e83fa90dddb.wav,bekas mati pun tak suka bekas mati apa dia,6.608
4e9afd1789304b222a56f1232dd766b8.wav,dia tak pi sorang-sorang ini dalil kata ulamak perlu kepada teman,4.945
5828c24a2209731a6141e2fe6c7a6f83.wav,kesan kepada aspek fizikal dan kesihatan tubuh badan kita kalau kita lihat individu yang,6.505
24ca8f4792e83efb38585c7de1fd296a.wav,berehat dan tak akan betullah Infiniti cuma soalan,5.066
21ca12958ec3fc9e3e14ab90a72db14e.wav,Buat apa tanya nak jemput Fatin ada tu,5.487
7430346151c09f334c2861e896f63928.wav,Jadi bila nak bergerak menuju ke perang Sunan tu,3.696
61dc58aa8cb162620a13813d3f0f2d49.wav,ada setiap hari saya akan melihat ini dalam group ni ada 39 saya akan melihat bagaimana,6.51
87b57cfcc66cd321e790b5c38146cda5.wav,baru kemas binti susah ni adalah pandangan daripada nama-nama yang saya Sebutkan tadi,6.633
2402c46418a0d6eaa547297612de60a6.wav,nasi beriani disediakan lagi,3.171
1f7c5b0a82b938cbcce2f725d5aae124.wav,ya ya hati-hati kena sakit sendiri lah ya kalau misalnya kita bekerja ni,6.757
1e2525cbe7d2f54ebb11e55ca7a9e950.wav,Walaupun habis cerita akhirat ni ada yang terlalu sepantas kilat ada yang terlalu sekelip mata ada yang terlalu dekat-dekat,8.583
1833c569f1a0f0cc05e4c7b475b5e83f.wav,Okey terima dapat sekolah ataupun bas awam Tidak ada penjarakan saja mereka duduk boleh duduk,5.035
814bfb62265c8fd21b912dc9cfcd62be.wav,bapa atau penjaga mereka ini kita mengharapkan pihak sekolah mengambil,6.256
16a9a4669cdf0801f43dd05f2e32252a.wav,bila Iman Syafie Dia sembahyang batu tuntutan-tuntutan,4.307
37c664e50d0718345cbab6fc4bc92d3b.wav,nak jika mahu perbahasan tentang nya buka masyarakat Anwar kitabnya,6.638
01eadbc6dcd37313b8b9f6b0b2b3dbba.wav,persoalannya bila kita Allah panggil balik apa yang ada,8.137
7ad32ebf223aca58a0d42769421105b3.wav,berkenaan tidak membawa penutup muka berikan untuk muka Supaya mereka memakai penutup,5.706
1c13b211219205bcf19a1d79ed515d67.wav,terima kasih Encik Saiful,6.075
8d90b2dd94b5752ce80e2f7bc891394f.wav,daripada cabin ahmar mengatakan bahawa Kalaulah dulu Nabi Sulaiman ni dia nak berjalan,7.103
7d9db125e5afb59d8c24278d9356ff51.wav,dan disebutkan juga bersambungan dengan riwayat tadi,4.479
9ea7cffedea6f9819fb4bcf9cc0efbbc.wav,seluruh badan awak tuan mandi bila dia masak bagi,5.646
8507efa63df0ed73727fc8b8d2b6913d.wav,dekat Mizan Alam Syahadah persoalan-persoalan yang dilihat di jalan raya tidak boleh ditimbang,6.808
aad2b0be004353dfa31347f81478119e.wav,bagaimana Allah taala menggantikan,3.404
5b18a586b20df4d32f904c5c3ba09606.wav,ada Tok Guru kepada kamu saya dah mengaji dengan seorang guru Saya mengaji Nanti saya mesej saya di,5.8
e78c76d806bd30b57240d1c298d50415.wav,lima ke enam ayat dan diulang dia dia tengah duk main tadi boleh ulang balik lepas tu dia tu cepat,6.656
c254ebcbaaa340d8aa5d2358ab6d25ab.wav,Sebab aku rasa dia orang lebih tahu la apa yang dia orang perlukan daripada aku dan dia orang lebih orang kata bijak,5.903
ece43e69d31464773f152dd806162eb1.wav,sembang gajah boleh terbang dapat hilang,5.254
303e958df7635ed81c2debaf4d29ac07.wav,ayat ini adalah kesyukuran kita,4.911
034559b6d429bc237c958770bfa52261.wav,nafas kita ayah kita kena kat sejadah orang yang,4.654
1af6b79d1d4525297b7b248b90e9946b.wav,sms kita sudah macam ada di dalam seluar,6.667
0dd2eea8c9087900f95b5066407c6678.wav,tahu hukum hakam sahaja tapi tak tengoklah nanti dia akan bertembung,5.05
24df61425f168b4e922f19490a6fa87a.wav,macam mana dia disambut oleh guru ke atau macam mana prosedur yang kita buat kepada anak berita acara menarik tadi,6.403
3c831087f0ba8594290673b8f8266908.wav,maknanya kalut sangat lari nak mai Dia kata wahai rasulullah sallallahu alaihi wasallam,5.772
26823f52a1a6dc6ed86d3f771d0f013c.wav,duit banyak tak pakai boleh sakit gigi,5.745
2a8179d25eded07db7f1421dcabd3b2a.wav,keburukan Ustaz kayu pergi pasar doktor pakar,5.293
cc2a7097524cf1b9a558340436c25b7d.wav,Okey kita terus merujuk kepada ayat yang ke seterusnya,6.076
7ff5b909dea380b86c2a9a5e0bff7934.wav,alamak ada ada senaman banyak ni kata rasulullah hang Tinggal anak bini hang,6.789
29a02e89629866dbf6c70fbd6857416e.wav,nak kalau nak bawak tu dah ada pondok macam mana dengan pondok anak murid berapa orang macam tanya,4.583
25e1cdf8b6959e51529cc55bcf579fa7.wav,masa ataupun kena kena pandai menimbang kah Di mana keperluan kita untuk kita gunakan ejekkan juga,6.769
d28ba048702e9de044ad73a4b3114db1.wav,mereka yang ada banyaklah profil mereka ni di sekolah kita ada saya,6.484
1d3a9a44bbabcf627a85f8064ef29441.wav,yang mengukur Iman dan kekurangan sebagainya itu Allah,4.062
534276793fd40fffdd5fc110faa3f686.wav,betul tak kita dah Aman Ya ke dah amat satu hari nanti hari ini,6.424
e39dabbb99b995fdd769138a3af6560c.wav,waktu hang belajar memandu hang belajar memandu zero zero start pada Zero,6.982
ea1ccdd8b7b5aa5b936fe3d253d95ac3.wav,untuk mengambil awak jadi mana dia terdengar kemalangan semulajadi dalam tubuh,6.908
933f5b7ac8a080daacd20675404d5592.wav,kita cuba nak mematikan apa saja kuman dan virus yang ada pada tahap yang,5.984
5ff2d2f9345e1695bc2ad2f61ecdaeb6.wav,Modal yang saya kena simpan untuk saya rolling balik modal semua ni dia bagi tahu saya,5.647
15d05194c44f48e6892c6d4f1d278ff1.wav,dan dekat dengan guru-guru dan dunia pendidikan pada masa kini,4.22
aca57d575d280f624f7486ccfa308ccc.wav,Rabbi asir wala tu'assir Rabbi tammim bilkhair rabbi yassir wala tu'assir Rabbi,6.41
653cc54cb4a56386a09aab372ccd30e7.wav,terdiri terbina daripada benda benda terkecil,5.079
baed60dd3ff4fe76b43515e465b80821.wav,dah mula dah bercakap dan sebagai ini pegang,4.678
79c30fe7561b93155a15a3e30f5bfde7.wav,kedudukannya di dalam ranking ilmu serta sejauh mana status,5.278
691eaf99b7f05e0413d31decd2aaf0a3.wav,Jadi kalau kita nak naik ikut atas Musa tu anak Imran tu bapak,5.47
7a6b5b1973a5662ee6677b97b79fa66b.wav,pelik anak mereka tak faham tentang Islam depa ingat Islam itu macam depa,6.773
2409193db199489ada50763754792e58.wav,sebab bila fikiran hang dah jadi enjin,4.922
f4f89be0420c92951c0e9d9658678921.wav,sebab Nabi ialah bangsa depa sendiri yang depa Paling sayang depa panggil al-amin,6.185
ae2faf57fd1c1ceec97de92aeb4417d5.wav,dekat sangat dah orang suruh duduk satu meter dia dekat sangat macam mulut ke mulut di mulut ke hidung dah dekat sangat dia tidur dah,7.812
d784893be881c398f97d02a21dd9d2c0.wav,so kat situ aku simpan kenangan aku,4.69
23161323f814dc6dd95d3e576ea43bfc.wav,iaitu cikgu norlizah binti Ali Hussein dari SMK sanzac Kota Kinabalu,6.082
d649262481804d7828da1976154ac279.wav,Biarpun seluar tangan bagi kat kita pelan-pelan Kita tarik tarik tarik dia bawa turun bah semua kita pun bagi dekat anak dia tentang benda tu sudahkah,8.971
